categorias,Población total Numero, Población total Porcentajes,Total acceso Numero,Total acceso Porcentajes,Al menos una vez por día Numero,Al menos una vez por día Porcentajes,Al menos 1 vez por semana pero no todos los días Numero ,Al menos 1 vez por semana pero no todos los días Porcentajes,Al menos 1 vez por mes pero no todas las semanas Numero,Al menos 1 vez por mes pero no todas las semanas Porcentajes,Menos de una vez por mes Numero,Menos de una vez por mes Porcentajes,En Casa Numero,En Casa Porcentajes,Cyber-café o negocio de internet Numero,Cyber-café o negocio de internet Porcentajes,En su trabajo Numero,En su trabajo Porcentajes,En la escuela colegio o universidad Numero,En la escuela colegio o universidad Porcentajes,Casa de un familiar o  amigo Numero ,Casa de un familiar o  amigo Porcentajes,Restaurante Numero,Restaurante Porcentajes,Celular Numero,Celular Porcentajes,Otro Numero,Otro Porcentajes
Total Nacional,7401353,100,1705160,23,805861,47,731026,43,148049,9,20224,1,802671,47,397359,23,236728,14,228298,13,148041,9,81963,5,988812,58,62887,4
Urbano,3960556,54,1394743,82,718620,89,559317,77,101615,69,15191,75,738110,92,288259,73,222928,94,192610,84,121232,82,75091,92,805169,81,51688,82
Distrito Central,1043081,14,451523,26,260775,32,164374,22,24125,16,2250,11,285016,36,82575,21,90196,38,59866,26,47784,32,33220,41,256392,26,26878,43
San Pedro Sula,612228,8,235534,14,148395,18,72155,10,12988,9,1997,10,141489,18,40904,10,49111,21,41839,18,8774,6,7089,9,138741,14,7675,12
Resto Urbano,2305246,31,707686,42,309450,38,322789,44,64503,44,10944,54,311605,39,164780,41,83621,35,90906,40,64674,44,34782,42,410035,41,17135,27
Rural,3440798,46,310417,18,87240,11,171709,23,46434,31,5034,25,64561,8,109100,27,13800,6,35688,16,26808,18,6872,8,183643,19,11198,18
Menores de 15,1841917,25,299082,18,94753,12,167432,23,34078,23,2819,14,130451,16,106150,27,1908,1,65481,29,21982,15,2872,4,72954,7,8449,13
De 15 a 29,2444982,33,905205,53,440809,55,380690,52,74286,50,9421,47,376383,47,241731,61,84228,36,150486,66,104426,71,55601,68,611625,62,35889,57
De 30 a 44,1484804,20,338176,20,177987,22,128672,18,26157,18,5360,27,180112,22,35630,9,99376,42,7964,3,14635,10,15379,19,223364,23,10128,16
De 45 a 59,912983,12,134707,8,80736,10,43154,6,9047,6,1769,9,96244,12,12702,3,47308,20,4368,2,6707,5,8111,10,68992,7,7638,12
De 60  o más,716668,10,27990,2,11576,1,11078,2,4481,3,855,4,19481,2,1146,0,3909,2,0,0,291,0,0,0,11876,1,782,1
Hombre,3514967,47,793233,47,381167,47,335086,46,69074,47,7906,39,364035,45,189430,48,122947,52,102365,45,70182,47,39703,48,453103,46,26465,42
Mujer,3886386,53,911927,53,424694,53,395940,54,78975,53,12318,61,438636,55,207929,52,113781,48,125934,55,77859,53,42261,52,535709,54,36422,58
Sin Nivel,845640,11,7617,0,2385,0,3702,1,1106,1,424,2,2986,0,410,0,0,0,1009,0,410,0,0,0,5011,1,0,0
Primaria,4067925,55,339192,20,99715,12,184269,25,49601,34,5607,28,115947,14,88360,22,6890,3,44175,19,17081,12,2684,3,150536,15,7900,13
Secundaria,1927694,26,879635,52,365488,45,418871,57,85292,58,9984,49,329653,41,236811,60,80435,34,91288,40,83645,57,34939,43,517720,52,31599,50
Superior,546029,7,476039,28,336378,42,123401,17,12050,8,4209,21,352263,44,71777,18,148818,63,91825,40,46904,32,44340,54,313552,32,23388,37
 No sabe no responde ,14066,0,2678,0,1895,0,782,0,0,0,0,0,1821,0,0,0,586,0,0,0,0,0,0,0,1992,0,0,0
Quintil 1,1651148,22,98418,6,21960,3,55514,8,17331,12,3613,18,16392,2,42353,11,2856,1,15096,7,10787,7,1332,2,42863,4,3881,6
Quintil 2,1600127,22,177658,10,51227,6,101920,14,22813,15,1697,8,43438,5,73674,19,4844,2,20924,9,20783,14,3080,4,89472,9,410,1
Quintil 3,1481700,20,296262,17,93685,12,164621,23,35284,24,2672,13,86431,11,88972,22,14003,6,26421,12,26123,18,4961,6,165858,17,10324,16
Quintil 4,1409769,19,433181,25,184224,23,205089,28,38860,26,5007,25,169995,21,113259,29,49497,21,62688,27,28833,19,15664,19,237274,24,17063,27
Quintil 5,1222513,17,679241,40,437730,54,201320,28,32956,22,7235,36,469537,58,77108,19,160456,68,101220,44,58945,40,55676,68,438155,44,31210,50
No Declaran Ingresos,36096,0,20401,1,17033,2,2562,0,805,1,0,0,16877,2,1993,1,5071,2,1948,1,2570,2,1250,2,15190,2,0,0
