Region Forestal,Planes de manejo nacional,Planes de manejo privado,Planes de manejo ejidal 
Atlantida,0,2,0
Comayagua,0,30,0
El Paraiso,0,13,0
Francisco Morazan,2,31,0
Noreste de Olancho,0,2,0
La Mosquitia,0,1,0
Noroccidente,0,10,0
Occidente,0,0,0
Olancho,3,37,0
Pacifico,2,4,0
Biosfera del Rio Platano,1,2,0
Yoro,1,9,0
