Año,Valor,Unidad
2018,3824.22,Km
2017,"3,793.34",Km
2016,"3,806.42",Km
2015,"3,728.94",Km
2014,"3,705.39",Km
2013,"3,478.73",Km
2012,"3,366.56",Km
2011,"3,354.27",Km
2010,"3,220.01",Km
2009,"3,159.06",Km
2008,"3,182.70",Km
